@MIRSPRING BAM_to_Intermediate.pl settings<br>Species (-s): hsa<br>Minimum length (-ml): 0<br>BAM filename (-bam): ../data/genome.bam<br>Number of mismatches (-mm): 1<br>Non template addition (-nta): OFF<br>Number of flanking nucleotides (-flank): 35<br>Reference format (-ref): 0<br>Color mismatches (-cmm): 6<br>Minimum mapping quality (-mq): 0<br>GFF coordinate file (-gff): ../miRbase_Files/hsa.gff2	 <br>Mature sequence file (-mat): ../miRbase_Files/mature.fa	<br>Hairpin precursor file (-pre): ../miRbase_Files/hsa.35nt.fasta.<br>Intermediate file (-out): test/genome.txt<br>
@RG	ID:DRR000560.fastq	PL:SOLID	PU:255_255	LB:DRR000560.fastq	PI:0	DS:36F	DT:2010-06-08T08:08:08+1000	SM:Unknown
@PG	ID:Unknown_2010-06-08T08:08:08+1000_255_255	PN:LifeScope	VN:2.5
@CO	RG:DRR000560.fastq	LD:Unknown	LT:Fragment	AT:Unknown	DE:2010-06-08T08:08:08+1000	CU:10672744	CT:10672744	SP:Unknown	SD:Unknown	BX:0	TN:36	TX:36	EC:0	ER:0	CO:Unknown	UU:e0e7c622-f957-49ea-a5f0-25ccdff703bc	PJ:Unknown	SO:Unknown	PN:Unknown

miRNA idex	Start pos	miRNA name	Freq	Length	ERROR
862	84	hsa-mir-128-1	1	23	23TG 	
87	44	hsa-mir-5187	1	22	12AC 	
1203	98	hsa-mir-3912	1	24		
1068	54	hsa-mir-15b	1	19		
1188	99	hsa-mir-143	1	18	17CT 	
1079	89	hsa-mir-28	49	22		
70	49	hsa-mir-942	1	19		
1068	54	hsa-mir-15b	1	22	7CT 	
56	45	hsa-mir-101-1	1	20		
1101	59	hsa-mir-574	4	19		
1079	89	hsa-mir-28	1	20		
862	84	hsa-mir-128-1	8	22		
1116	90	hsa-mir-576	1	21		
29	66	hsa-mir-1976	1	21		
1202	92	hsa-mir-378e	3	18	18GT 	
818	87	hsa-mir-1301	1	20		
1190	77	hsa-mir-378a	3	18		
64	93	hsa-mir-137	12	23		
1101	59	hsa-mir-574	8	25		
129	74	hsa-mir-1537	16	22		
1130	91	hsa-mir-3140	1	23		
1116	89	hsa-mir-576	6	22		
47	94	hsa-mir-1273g	1	18		
120	107	hsa-mir-320b-2	1	23		
1030	88	hsa-mir-425	3	21		
1197	55	hsa-mir-146a	125	22		
1188	100	hsa-mir-143	8	18	18GT 	
1078	53	hsa-mir-1248	1	32		
1188	95	hsa-mir-143	1	19		
1159	89	hsa-mir-449a	1	21		
1197	55	hsa-mir-146a	1	23	23GT 	
82	95	hsa-mir-92b	6	23	23GT 	
112	50	hsa-mir-29c	1	25		
1037	95	hsa-let-7g	2	21		
862	49	hsa-mir-128-1	1	21		
1190	77	hsa-mir-378a	2	21	5GA 	
1030	53	hsa-mir-425	9	19		
82	95	hsa-mir-92b	188	21		
1068	54	hsa-mir-15b	1	22	15GC 	
1197	55	hsa-mir-146a	8	21		
1190	77	hsa-mir-378a	4	21	8TC 	
1197	55	hsa-mir-146a	1	25	25GA 	
82	95	hsa-mir-92b	5	18	18CA 	
82	95	hsa-mir-92b	1	19		
1190	77	hsa-mir-378a	2	21	18AG 	
1190	78	hsa-mir-378a	3	22	22CA 	
47	104	hsa-mir-1273g	1	18	7AG 	
891	46	hsa-mir-26b	64	23		
1190	77	hsa-mir-378a	1	21	4GT 	
1079	48	hsa-mir-28	2	24		
1203	99	hsa-mir-3912	3	23		
1091	84	hsa-mir-95	4	21		
47	37	hsa-mir-1273g	1	18		
891	46	hsa-mir-26b	1	22	3CT 	
1030	48	hsa-mir-425	13	18		
61	83	hsa-mir-760	2	21		
1127	44	hsa-mir-3139	1	22		
4	85	hsa-mir-429	25	22		
70	47	hsa-mir-942	11	22		
1030	90	hsa-mir-425	1	22		
1170	87	hsa-mir-9-2	30	24		
1079	88	hsa-mir-28	1	22	18CG 	
1069	43	hsa-mir-16-2	1	25		
1058	79	hsa-mir-5682	1	21		
33	102	hsa-mir-3605	1	21		
891	46	hsa-mir-26b	3	24		
1011	45	hsa-mir-4270	1	24		
1190	77	hsa-mir-378a	1	24	14TC 	
89	50	hsa-mir-556	1	24	22GA 	
891	46	hsa-mir-26b	2	22	13AG 	
129	75	hsa-mir-1537	3	21		
1031	53	hsa-mir-191	3	19		
1159	50	hsa-mir-449a	20	22		
1194	84	hsa-mir-1303	1	20		
1190	77	hsa-mir-378a	13	21	16AG 	
1109	55	hsa-mir-5096	1	18	8TC 	
4	86	hsa-mir-429	1	21		
1190	77	hsa-mir-378a	2	23		
82	95	hsa-mir-92b	15	23	23GA 	
82	95	hsa-mir-92b	8	22	22CA 	
1068	54	hsa-mir-15b	1	22	6GC 	
59	89	hsa-mir-186	7	23		
1101	59	hsa-mir-574	10	23		
62	36	hsa-mir-378g	1	21		
1166	43	hsa-mir-4804	2	22	7CG 	
66	82	hsa-mir-197	1	24	13TC 	
1197	57	hsa-mir-146a	1	20		
1170	49	hsa-mir-9-2	1	24		
1079	48	hsa-mir-28	1	18	18TC 	
1190	77	hsa-mir-378a	2	21	11GC 	
1154	59	hsa-mir-579	2	24		
1134	40	hsa-mir-4454	32	18		
1188	95	hsa-mir-143	38	22		
59	52	hsa-mir-186	2	19		
1030	89	hsa-mir-425	2	24		
121	97	hsa-mir-4742	2	23		
117	61	hsa-mir-215	7	22		
910	49	hsa-mir-149	9	21		
59	49	hsa-mir-186	389	24		
82	95	hsa-mir-92b	2	23	10CT 	
829	45	hsa-mir-216b	3	21		
3	88	hsa-mir-200a	68	23		
1037	39	hsa-let-7g	2	26		
1068	54	hsa-mir-15b	460	22		
1021	86	hsa-mir-128-2	2	18		
1202	92	hsa-mir-378e	1	18	18GC 	
1124	50	hsa-mir-577	2	23		
1077	35	hsa-mir-548aq	1	24		
1079	88	hsa-mir-28	17	23	23GA 	
883	88	hsa-mir-2355	9	23		
1030	50	hsa-mir-425	12	22		
1124	49	hsa-mir-577	28	22		
66	82	hsa-mir-197	18	23		
883	89	hsa-mir-2355	1	24		
883	90	hsa-mir-2355	1	23		
1068	82	hsa-mir-15b	8	18		
891	46	hsa-mir-26b	1	20	8AC 	
891	46	hsa-mir-26b	1	22	4AT 	
1116	50	hsa-mir-576	1	21		
59	55	hsa-mir-186	1	20		
1190	76	hsa-mir-378a	17	22		
1031	51	hsa-mir-191	4	20		
119	84	hsa-mir-664a	1	23		
1068	54	hsa-mir-15b	1	20	13AG 	
891	46	hsa-mir-26b	1	22	1TC 	
818	82	hsa-mir-1301	1	22		
827	69	hsa-mir-217	1	24		
66	82	hsa-mir-197	2	22		
59	48	hsa-mir-186	27	21		
882	78	hsa-mir-3130-1	2	21		
1170	50	hsa-mir-9-2	77	21		
66	82	hsa-mir-197	2	24	7AC 	
59	53	hsa-mir-186	2	18		
113	81	hsa-mir-29b-2	1	23		
1030	88	hsa-mir-425	4	22		
1031	52	hsa-mir-191	1	19		
1188	99	hsa-mir-143	2	18		
1021	86	hsa-mir-128-2	1	18	18CA 	
1069	44	hsa-mir-16-2	2	25	25GT 	
129	72	hsa-mir-1537	1	21		
1009	69	hsa-mir-378b	1	18	1CA 	
1079	88	hsa-mir-28	1	23	11TC 	
57	39	hsa-mir-3117	1	18	10GA 	
891	46	hsa-mir-26b	1	22	15GC 	
1031	50	hsa-mir-191	28	25		
1079	88	hsa-mir-28	1	18	11TA 	
1170	87	hsa-mir-9-2	19	23		
1170	51	hsa-mir-9-2	6	22		
56	44	hsa-mir-101-1	2	23		
1037	40	hsa-let-7g	1	19		
1116	50	hsa-mir-576	3	23		
1079	91	hsa-mir-28	1	19		
129	39	hsa-mir-1537	2	22		
827	68	hsa-mir-217	1	25		
1043	71	hsa-mir-4444-2	1	27		
1164	51	hsa-mir-582	6	20		
891	46	hsa-mir-26b	218	21		
119	45	hsa-mir-664a	1	22		
1031	50	hsa-mir-191	23	18		
1030	50	hsa-mir-425	125	23		
891	46	hsa-mir-26b	1	23	16AG 	
1187	89	hsa-mir-584	1	20		
1170	88	hsa-mir-9-2	1	21		
1124	49	hsa-mir-577	2	22	22GA 	
1058	79	hsa-mir-5682	12	22		
26	86	hsa-mir-378f	1	23	14CT 	
1031	54	hsa-mir-191	3	18		
121	35	hsa-mir-4742	1	24		
883	90	hsa-mir-2355	1	20		
1042	103	hsa-mir-1284	2	22		
1116	89	hsa-mir-576	13	21		
80	45	hsa-mir-190b	13	22		
26	86	hsa-mir-378f	10	21	14CT 	
1139	86	hsa-mir-1305	1	21		
1124	49	hsa-mir-577	1	22	14TC 	
1079	48	hsa-mir-28	1	22	5AG 	
1190	77	hsa-mir-378a	3	21	2CA 	
1069	49	hsa-mir-16-2	4	20	17GC 	
1170	52	hsa-mir-9-2	2	21		
1069	50	hsa-mir-16-2	2	18		
1194	74	hsa-mir-1303	1	19	9AT 	
891	46	hsa-mir-26b	1	21	3CA 	
66	43	hsa-mir-197	1	18		
1190	77	hsa-mir-378a	2	21	8TA 	
1166	43	hsa-mir-4804	1	19	7CG 	
891	49	hsa-mir-26b	9	19		
1023	57	hsa-mir-138-1	1	24		
1101	59	hsa-mir-574	2	20		
68	51	hsa-mir-548ac	1	18		
66	82	hsa-mir-197	5	24	8CA 	
1079	53	hsa-mir-28	4	18	18TA 	
1074	95	hsa-mir-4448	2	18	6CG 	
59	88	hsa-mir-186	1	22		
1079	53	hsa-mir-28	1	18		
882	78	hsa-mir-3130-1	2	23		
910	49	hsa-mir-149	1	23	23CA 	
891	46	hsa-mir-26b	1	23	10TG 	
1164	51	hsa-mir-582	3	23		
1079	48	hsa-mir-28	1	18		
82	95	hsa-mir-92b	1	20	2AC 	
1079	48	hsa-mir-28	1	22	8TA 	
1190	77	hsa-mir-378a	7	21	3TC 	
1188	95	hsa-mir-143	1	20	1TC 	
89	89	hsa-mir-556	1	21		
1037	40	hsa-let-7g	4	20		
59	50	hsa-mir-186	1	20		
1030	50	hsa-mir-425	4	21		
1079	48	hsa-mir-28	4	19		
59	89	hsa-mir-186	3	22		
1188	100	hsa-mir-143	4	18	18GA 	
1164	50	hsa-mir-582	26	21		
119	45	hsa-mir-664a	5	23		
1037	40	hsa-let-7g	32	21		
1068	82	hsa-mir-15b	1	18	11CT 	
891	45	hsa-mir-26b	3	23	1GC 	
59	49	hsa-mir-186	1166	20		
891	46	hsa-mir-26b	1	22	7TC 	
1203	97	hsa-mir-3912	7	24		
1031	93	hsa-mir-191	10	20		
1190	77	hsa-mir-378a	3	21	10GT 	
1069	51	hsa-mir-16-2	2	18		
1190	77	hsa-mir-378a	1	21	17GC 	
1170	50	hsa-mir-9-2	15	20		
59	49	hsa-mir-186	1	27		
1037	41	hsa-let-7g	2	19		
1170	86	hsa-mir-9-2	1	25		
70	49	hsa-mir-942	1	18		
1021	88	hsa-mir-128-2	1	19		
119	45	hsa-mir-664a	1	25		
1069	87	hsa-mir-16-2	1	21		
112	88	hsa-mir-29c	30	22		
1079	88	hsa-mir-28	1	18		
1030	53	hsa-mir-425	75	18		
1068	59	hsa-mir-15b	2	18	12TC 	
1068	59	hsa-mir-15b	1	18	18TG 	
891	46	hsa-mir-26b	1429	22		
1197	55	hsa-mir-146a	1	19	17TA 	
1069	87	hsa-mir-16-2	9	22		
891	46	hsa-mir-26b	3	19		
1164	50	hsa-mir-582	2	23		
1164	50	hsa-mir-582	1	19		
1101	59	hsa-mir-574	7	21		
1079	88	hsa-mir-28	1	22	11TA 	
112	88	hsa-mir-29c	6	20		
1031	51	hsa-mir-191	136	21		
1034	93	hsa-mir-566	1	19	14GA 	
1190	77	hsa-mir-378a	4	21	16AC 	
1190	77	hsa-mir-378a	1	21	13GT 	
1068	54	hsa-mir-15b	1	19	10AG 	
1068	81	hsa-mir-15b	2	19	12CT 	
59	50	hsa-mir-186	1	18		
119	45	hsa-mir-664a	2	27		
1188	95	hsa-mir-143	1	20	16TC 	
1103	81	hsa-mir-4802	1	24		
119	46	hsa-mir-664a	1	22		
891	81	hsa-mir-26b	1	23	23GA 	
113	87	hsa-mir-29b-2	2	23		
891	81	hsa-mir-26b	1	19	5TG 	
1037	42	hsa-let-7g	3	20		
1189	88	hsa-mir-145	1	21		
1076	53	hsa-mir-5588	1	19		
829	44	hsa-mir-216b	1	23		
1160	50	hsa-mir-449b	5	21		
1175	87	hsa-mir-548f-3	1	23		
1031	92	hsa-mir-191	16	20		
1031	81	hsa-mir-191	1	32		
2	91	hsa-mir-200b	52	22		
1164	88	hsa-mir-582	1	19		
1197	56	hsa-mir-146a	1	22		
1197	55	hsa-mir-146a	1	21	18GA 	
1079	88	hsa-mir-28	435	22		
1069	48	hsa-mir-16-2	1	20		
885	44	hsa-mir-4775	1	22		
1031	52	hsa-mir-191	1	20		
61	83	hsa-mir-760	6	18		
1068	59	hsa-mir-15b	13	18		
1031	50	hsa-mir-191	57	19		
1194	48	hsa-mir-1303	1	23		
1037	38	hsa-let-7g	37	23		
891	81	hsa-mir-26b	22	21		
1030	48	hsa-mir-425	11375	23		
127	80	hsa-mir-4671	1	21		
891	46	hsa-mir-26b	1	22	1TA 	
1197	58	hsa-mir-146a	1	19		
1031	93	hsa-mir-191	8	19		
1203	97	hsa-mir-3912	22	21		
1190	77	hsa-mir-378a	3	21	13GC 	
1078	37	hsa-mir-1248	1	35		
818	82	hsa-mir-1301	5	25		
1130	94	hsa-mir-3140	1	18		
119	83	hsa-mir-664a	9	25		
1068	82	hsa-mir-15b	1	18	2GC 	
1188	95	hsa-mir-143	1	20	8AC 	
70	49	hsa-mir-942	2	22		
1031	51	hsa-mir-191	103	23		
1068	59	hsa-mir-15b	19	18	18TA 	
1187	49	hsa-mir-584	1	22		
1069	44	hsa-mir-16-2	1	24	17TC 	
1031	93	hsa-mir-191	10	18		
1068	54	hsa-mir-15b	1	27	24GA 	
1068	92	hsa-mir-15b	1	22	4AT 	
891	46	hsa-mir-26b	1	18		
1069	44	hsa-mir-16-2	1	25	11TC 	
1068	54	hsa-mir-15b	1	22	1TG 	
1190	77	hsa-mir-378a	3	21	1AC 	
1154	96	hsa-mir-579	1	25		
82	95	hsa-mir-92b	1	21	15CA 	
1190	78	hsa-mir-378a	1	20	4GT 	
1030	49	hsa-mir-425	383	23		
1031	50	hsa-mir-191	6507	22		
1203	97	hsa-mir-3912	1	22		
39	90	hsa-mir-30c-1	1	23		
1190	77	hsa-mir-378a	1	24	14TG 	
1184	81	hsa-mir-874	9	22		
3	87	hsa-mir-200a	1	24		
891	46	hsa-mir-26b	2	22	10TG 	
1069	49	hsa-mir-16-2	33	20		
89	50	hsa-mir-556	2	21		
112	51	hsa-mir-29c	1	22		
827	68	hsa-mir-217	1	22		
891	46	hsa-mir-26b	1	22	8AT 	
1170	50	hsa-mir-9-2	5	19		
1078	38	hsa-mir-1248	2	35		
1188	95	hsa-mir-143	1	20	3AC 	
6	95	hsa-mir-551a	5	21		
1069	50	hsa-mir-16-2	3	19		
1190	77	hsa-mir-378a	3	21	16AT 	
1021	86	hsa-mir-128-2	1	19	15TG 	
1030	51	hsa-mir-425	1	20		
65	68	hsa-mir-553	1	19	13AG 	
4	84	hsa-mir-429	1	23		
1197	55	hsa-mir-146a	3	24		
1197	55	hsa-mir-146a	4	23	23GA 	
121	97	hsa-mir-4742	2	22		
11	46	hsa-mir-5697	2	21		
