@MIRSPRING BAM_to_Intermediate.pl settings<br>Species (-s): hsa<br>Minimum length (-ml): 0<br>BAM filename (-bam): ../data/mirbase.bam<br>Number of mismatches (-mm): 1<br>Non template addition (-nta): OFF<br>Number of flanking nucleotides (-flank): 0<br>Reference format (-ref): 1<br>Color mismatches (-cmm): 6<br>Minimum mapping quality (-mq): 0<br>GFF coordinate file (-gff): ../miRbase_Files/hsa.gff2	 <br>Mature sequence file (-mat): ../miRbase_Files/mature.fa	<br>Hairpin precursor file (-pre): ../miRbase_Files/hsa.0nt.fasta.<br>Intermediate file (-out): test/mirbase.txt<br>
@RG	ID:001	CN:QCMG	SM:sample

miRNA idex	Start pos	miRNA name	Freq	Length	ERROR
229	54	hsa-mir-130a	22	21	19GA 	
1454	38	hsa-mir-181a-2	4	21	2AT 	
1004	5	hsa-let-7b	1	24	20GT 	
108	23	hsa-mir-181a-1	2	22	14GA 	
568	9	hsa-mir-138-2	1	21	18AT 	
1004	5	hsa-let-7b	6	22	20GC 	
1454	38	hsa-mir-181a-2	5	21	17GA 	
1298	29	hsa-mir-1285-1	1	22		
1259	48	hsa-mir-1273c	4	23		
869	11	hsa-mir-1246	6	20		
1004	5	hsa-let-7b	36	22	20GA 	
818	48	hsa-mir-1301	1	23	9CT 	
107	35	hsa-mir-181b-1	10	24	20GA 	
1037	4	hsa-let-7g	37	21	19AT 	
1436	54	hsa-let-7a-1	3	21		
348	13	hsa-mir-16-1	2	21	18TG 	
107	34	hsa-mir-181b-1	17	26	24TG 	
756	14	hsa-mir-125a	812	21		
170	51	hsa-mir-107	5	22		
1436	5	hsa-let-7a-1	222	22		
913	47	hsa-mir-103a-2	1	22	13CT 	
913	47	hsa-mir-103a-2	2	23	14AC 	
	75	hsa-mir-1273e	1	21		
910	14	hsa-mir-149	2	29		
47	57	hsa-mir-1273g	1	28	19AG 	
413	49	hsa-mir-136	1	21		
755	7	hsa-let-7e	2	24	19AG 	
910	14	hsa-mir-149	1	21	15TG 	
818	47	hsa-mir-1301	2	23	4CT 	
1376	43	hsa-mir-1273a	1	21	12TC 	
1002	2	hsa-let-7a-3	1	24	19TG 	
111	15	hsa-mir-135b	1	23	19TC 	
1400	46	hsa-mir-151a	1	21	18GC 	
1298	26	hsa-mir-1285-1	2	23		
1004	4	hsa-let-7b	1	21		
1194	29	hsa-mir-1303	3	21		
756	14	hsa-mir-125a	2	24	3CG 	
1400	10	hsa-mir-151a	7	22	18TC 	
1189	15	hsa-mir-145	5	28		
957	55	hsa-mir-125b-2	1	22	17GT 	
108	23	hsa-mir-181a-1	1	23	15TC 	
1585	48	hsa-mir-105-2	1	22	16CT 	
1044	21	hsa-mir-1324	1	21		
1583	14	hsa-mir-105-1	18	22		
1436	5	hsa-let-7a-1	1	22	2GC 	
348	13	hsa-mir-16-1	1	22	6GA 	
913	49	hsa-mir-103a-2	1	21	18AC 	
280	59	hsa-mir-141	1	24	21GA 	
1436	47	hsa-let-7a-1	3	23		
1437	4	hsa-let-7f-1	3	21		
1376	58	hsa-mir-1273a	3	25	22GA 	
1078	3	hsa-mir-1248	4	31		
600	40	hsa-mir-1180	81	22		
1197	20	hsa-mir-146a	104	24		
1400	44	hsa-mir-151a	1	22	20GA 	
1259	48	hsa-mir-1273c	2	21	18GA 	
913	49	hsa-mir-103a-2	1	22	19TC 	
107	34	hsa-mir-181b-1	3	25	23GT 	
180	8	hsa-mir-146b	2	23	18AG 	
495	18	hsa-mir-1272	1	27	25AT 	
302	5	hsa-let-7i	32	21	19TG 	
957	17	hsa-mir-125b-2	2	21	17TA 	
818	50	hsa-mir-1301	1	21	18CA 	
956	10	hsa-let-7c	43	19		
1197	21	hsa-mir-146a	1	21	16TA 	
1376	44	hsa-mir-1273a	1	29	6AG 	
150	3	hsa-mir-1254-2	1	22	20GA 	
1454	40	hsa-mir-181a-2	1	21	2AG 	
361	13	hsa-mir-17	4	22	18AC 	
248	6	hsa-mir-139	1	24	19CA 	
1454	37	hsa-mir-181a-2	6	19		
1376	3	hsa-mir-1273a	1	21		
108	23	hsa-mir-181a-1	1	25	10CG 	
349	13	hsa-mir-15a	1	24	20GA 	
181	80	hsa-mir-1307	3	22	17TG 	
470	2	hsa-mir-1268a	1	21		
756	14	hsa-mir-125a	2	24	14TC 	
170	49	hsa-mir-107	1	23	11TC 	
1376	36	hsa-mir-1273a	2	21		
583	58	hsa-mir-132	1	23	20TC 	
271	14	hsa-mir-125b-1	78	22	17TA 	
1454	37	hsa-mir-181a-2	2	21	19GT 	
862	14	hsa-mir-128-1	2	21		
912	2	hsa-mir-1292	8	23		
818	48	hsa-mir-1301	30	19		
273	12	hsa-mir-100	11	22	18TA 	
229	54	hsa-mir-130a	2	22	3GA 	
1197	20	hsa-mir-146a	6	23	21TG 	
272	4	hsa-let-7a-2	21	21	18TG 	
108	23	hsa-mir-181a-1	2	24	2AC 	
1407	18	hsa-mir-1234	12	23		
273	12	hsa-mir-100	56	21		
1004	6	hsa-let-7b	1	21	17TG 	
1454	38	hsa-mir-181a-2	2	24	10CT 	
979	50	hsa-mir-130b	39	22		
110	48	hsa-mir-1231	1	21		
910	14	hsa-mir-149	38	19		
1208	0	hsa-mir-1229	1	25	22GA 	
1454	39	hsa-mir-181a-2	1	19		
361	13	hsa-mir-17	16	23	19GA 	
361	12	hsa-mir-17	1	23	20GA 	
1004	5	hsa-let-7b	4	23	21TA 	
956	8	hsa-let-7c	1	25	23TG 	
1197	20	hsa-mir-146a	7	23	19GA 	
221	56	hsa-mir-129-2	1	22	18AT 	
756	14	hsa-mir-125a	1	25	18CT 	
1198	47	hsa-mir-103a-1	2	23	16GC 	
1400	10	hsa-mir-151a	2	22	20GA 	
818	48	hsa-mir-1301	1	21	15AG 	
1188	60	hsa-mir-143	15	21		
163	57	hsa-mir-1254-1	1	20		
107	34	hsa-mir-181b-1	2	26	10TA 	
1189	15	hsa-mir-145	1	24	3CT 	
756	52	hsa-mir-125a	11	20		
271	14	hsa-mir-125b-1	303	21		
150	3	hsa-mir-1254-2	1	30		
755	7	hsa-let-7e	5	23	18TC 	
1454	38	hsa-mir-181a-2	1	25	8AT 	
913	47	hsa-mir-103a-2	24	23	18CA 	
111	15	hsa-mir-135b	2	22	19TC 	
600	40	hsa-mir-1180	1	21	19GT 	
1308	51	hsa-mir-106b	1	22	18GC 	
1436	5	hsa-let-7a-1	1	23	2GC 	
1198	47	hsa-mir-103a-1	31	23	19TG 	
261	10	hsa-mir-1260b	1	22	8AG 	
221	56	hsa-mir-129-2	1	21	16AC 	
1376	60	hsa-mir-1273a	1	22	20GA 	
571	62	hsa-mir-140	72	21		
108	23	hsa-mir-181a-1	1	25	9AT 	
1298	27	hsa-mir-1285-1	1	21	5GA 	
1546	14	hsa-mir-106a	1	21		
568	9	hsa-mir-138-2	43	21		
1376	54	hsa-mir-1273a	15	22		
912	6	hsa-mir-1292	1	21		
568	9	hsa-mir-138-2	1	23	19GC 	
571	59	hsa-mir-140	1	25		
1438	61	hsa-let-7d	1	21	15GA 	
756	15	hsa-mir-125a	1	21	2CA 	
1037	5	hsa-let-7g	1	21	16AC 	
108	22	hsa-mir-181a-1	5	26		
1068	57	hsa-mir-15b	3	25		
1376	75	hsa-mir-1273a	1	19		
571	3	hsa-mir-140	1	19		
477	53	hsa-mir-1233-1	2	22		
818	47	hsa-mir-1301	2	22	8TC 	
1454	75	hsa-mir-181a-2	1	23	18TG 	
349	14	hsa-mir-15a	1	23	11AC 	
1068	19	hsa-mir-15b	1	23	3GA 	
756	14	hsa-mir-125a	2	21	14TG 	
660	22	hsa-mir-1268b	1	21		
107	35	hsa-mir-181b-1	2	28	25GT 	
1189	15	hsa-mir-145	1	21	18AC 	
1376	35	hsa-mir-1273a	1	24	22CT 	
755	7	hsa-let-7e	8	21	17AC 	
229	54	hsa-mir-130a	1	24	19GA 	
107	35	hsa-mir-181b-1	64	21	11GT 	
271	16	hsa-mir-125b-1	1	20		
755	7	hsa-let-7e	1	23	20GT 	
1023	22	hsa-mir-138-1	1	25	20GA 	
1474	51	hsa-mir-126	13	23		
818	47	hsa-mir-1301	10	21	16AG 	
1298	50	hsa-mir-1285-1	1	21	18GA 	
1583	13	hsa-mir-105-1	2	21		
1583	48	hsa-mir-105-1	1	21		
229	53	hsa-mir-130a	2	21		
1400	10	hsa-mir-151a	1	29		
361	50	hsa-mir-17	7	21		
979	50	hsa-mir-130b	2	23	18GA 	
756	14	hsa-mir-125a	2	24	18CA 	
571	61	hsa-mir-140	1	22	20GA 	
1436	5	hsa-let-7a-1	2	22	3AC 	
571	62	hsa-mir-140	2	21	17AT 	
755	7	hsa-let-7e	1	23	17AT 	
248	6	hsa-mir-139	4	21		
1208	47	hsa-mir-1229	2	21		
1004	5	hsa-let-7b	1	24	21TC 	
273	12	hsa-mir-100	1	25	16AT 	
1198	47	hsa-mir-103a-1	5	21	17GA 	
1038	16	hsa-mir-135a-1	1	20		
229	53	hsa-mir-130a	1	22	19GA 	
913	47	hsa-mir-103a-2	53	22	19TC 	
1068	19	hsa-mir-15b	2	24	11TG 	
1194	27	hsa-mir-1303	1	25		
1437	6	hsa-let-7f-1	1	21	9TG 	
630	21	hsa-mir-10a	30	22		
1298	23	hsa-mir-1285-1	1	26		
1037	5	hsa-let-7g	1	21	2AT 	
1474	14	hsa-mir-126	3	22	16TA 	
1546	12	hsa-mir-106a	3	26		
818	51	hsa-mir-1301	2	22	19TC 	
957	16	hsa-mir-125b-2	2	21	15AG 	
150	2	hsa-mir-1254-2	1	22	20TC 	
302	6	hsa-let-7i	3	21		
1068	19	hsa-mir-15b	2	23	8AG 	
181	80	hsa-mir-1307	14	23	19GA 	
912	3	hsa-mir-1292	2	24	21GA 	
583	58	hsa-mir-132	1	23	21CT 	
261	9	hsa-mir-1260b	17	22		
912	1	hsa-mir-1292	1	24	20GA 	
1002	2	hsa-let-7a-3	15	21		
1004	5	hsa-let-7b	6	23	20GA 	
975	14	hsa-mir-1306	2	22	20CA 	
361	13	hsa-mir-17	2	24	19GA 	
1308	49	hsa-mir-106b	4	24	22TC 	
163	17	hsa-mir-1254-1	3	25	23GA 	
1037	4	hsa-let-7g	181	22		
1509	7	hsa-let-7f-2	3	22	18TA 	
1400	46	hsa-mir-151a	1	21	16TG 	
1400	44	hsa-mir-151a	1	23	18TA 	
1197	20	hsa-mir-146a	1	23	11AG 	
1189	15	hsa-mir-145	2	22	19TA 	
1189	15	hsa-mir-145	20	20		
1004	5	hsa-let-7b	1	21	6TC 	
1376	52	hsa-mir-1273a	1	30	25GA 	
1319	4	hsa-mir-129-1	6	21	19TA 	
755	7	hsa-let-7e	2	22	2GT 	
1198	47	hsa-mir-103a-1	3	23	10GC 	
1068	19	hsa-mir-15b	2	25	22AT 	
818	47	hsa-mir-1301	1	23	14GA 	
150	2	hsa-mir-1254-2	3	25		
756	15	hsa-mir-125a	3	23	18CG 	
957	53	hsa-mir-125b-2	1	22	18GC 	
1189	15	hsa-mir-145	3	23	18AT 	
1407	13	hsa-mir-1234	1	25		
107	35	hsa-mir-181b-1	1	22	5TC 	
	16	hsa-mir-1273e	1	21		
818	47	hsa-mir-1301	1	25	14GA 	
910	14	hsa-mir-149	1	22	20TA 	
1189	15	hsa-mir-145	1	24	2TC 	
1454	38	hsa-mir-181a-2	4	25	2AC 	
1002	3	hsa-let-7a-3	8	22	19AC 	
1583	12	hsa-mir-105-1	20	23		
1400	10	hsa-mir-151a	1	23	19AC 	
979	50	hsa-mir-130b	4	23	18GT 	
181	79	hsa-mir-1307	21	26		
756	52	hsa-mir-125a	2	22	20GT 	
1436	5	hsa-let-7a-1	12	22	17AC 	
749	15	hsa-mir-150	5	22		
271	14	hsa-mir-125b-1	3	24	22AG 	
600	40	hsa-mir-1180	3	23	17GA 	
150	3	hsa-mir-1254-2	1	24	3CT 	
1407	18	hsa-mir-1234	1	22	6GC 	
107	34	hsa-mir-181b-1	1	25	18GA 	
1400	67	hsa-mir-151a	1	23		
818	47	hsa-mir-1301	18	22	20AT 	
1376	60	hsa-mir-1273a	3	23	20GA 	
108	22	hsa-mir-181a-1	10	21		
1454	38	hsa-mir-181a-2	8	24	22GA 	
1438	7	hsa-let-7d	2	21	18TC 	
756	15	hsa-mir-125a	3	19		
630	22	hsa-mir-10a	2	27		
413	14	hsa-mir-136	1	22	17TA 	
1454	38	hsa-mir-181a-2	1	21	17GT 	
108	23	hsa-mir-181a-1	7	25	15TC 	
818	48	hsa-mir-1301	3	21	13GA 	
107	34	hsa-mir-181b-1	1	24	22GC 	
361	50	hsa-mir-17	5	24		
261	11	hsa-mir-1260b	5	21		
571	62	hsa-mir-140	3	26	23AC 	
229	14	hsa-mir-130a	2	23		
1198	49	hsa-mir-103a-1	1	21	2AC 	
1298	28	hsa-mir-1285-1	1	22	3GT 	
600	41	hsa-mir-1180	1	21	19TG 	
1068	19	hsa-mir-15b	24	22	20AG 	
910	14	hsa-mir-149	1	21	15TC 	
571	62	hsa-mir-140	5	22	17AC 	
302	5	hsa-let-7i	1	23	16TC 	
401	59	hsa-mir-151b	18	24		
756	52	hsa-mir-125a	1	22	16GA 	
732	12	hsa-mir-1270-1	1	20		
868	26	hsa-mir-10b	3	23	20TG 	
975	14	hsa-mir-1306	4	22	19TA 	
1407	16	hsa-mir-1234	8	24		
108	23	hsa-mir-181a-1	9	24	21AT 	
229	54	hsa-mir-130a	3	22	18GT 	
1376	58	hsa-mir-1273a	3	24		
229	54	hsa-mir-130a	3	22	20CT 	
568	8	hsa-mir-138-2	1	21		
1454	38	hsa-mir-181a-2	2	25	13TC 	
174	15	hsa-mir-1287	1	30		
1037	5	hsa-let-7g	2	22		
1197	22	hsa-mir-146a	1	21	19TA 	
1454	38	hsa-mir-181a-2	2	25	20GT 	
12	9	hsa-mir-1273d	2	21		
1376	57	hsa-mir-1273a	6	22		
1037	3	hsa-let-7g	1	21	19CT 	
271	14	hsa-mir-125b-1	6	23	18TG 	
273	12	hsa-mir-100	16	26		
1454	38	hsa-mir-181a-2	3	23	9AG 	
273	12	hsa-mir-100	1	23	20GA 	
1198	47	hsa-mir-103a-1	1	22	10GC 	
1308	51	hsa-mir-106b	1	21	17TC 	
818	50	hsa-mir-1301	1	23	17AC 	
261	10	hsa-mir-1260b	3	21		
1436	5	hsa-let-7a-1	1	30		
1298	14	hsa-mir-1285-1	1	22	15CT 	
1189	15	hsa-mir-145	23	21		
181	80	hsa-mir-1307	405	21		
1454	38	hsa-mir-181a-2	3	22	18GT 	
913	49	hsa-mir-103a-2	1	23	19TC 	
1308	11	hsa-mir-106b	3	22	19GA 	
170	49	hsa-mir-107	1	27	23AG 	
912	3	hsa-mir-1292	1	22	19AG 	
1198	48	hsa-mir-103a-1	1	22	2CA 	
957	55	hsa-mir-125b-2	3	21	17GA 	
1407	61	hsa-mir-1234	1	21		
1438	7	hsa-let-7d	4	23	21TA 	
869	8	hsa-mir-1246	1	22	2GA 	
111	15	hsa-mir-135b	1	21	19TA 	
162	15	hsa-mir-1296	1	21	15CG 	
1454	38	hsa-mir-181a-2	2	32		
1454	40	hsa-mir-181a-2	2	24		
1197	22	hsa-mir-146a	4	19		
975	14	hsa-mir-1306	1	21	18GT 	
1068	19	hsa-mir-15b	2	25	19TC 	
1436	51	hsa-let-7a-1	1	29		
170	51	hsa-mir-107	14	21		
868	26	hsa-mir-10b	11	20		
1436	5	hsa-let-7a-1	1	21	3AG 	
221	14	hsa-mir-129-2	3	21	17CG 	
170	49	hsa-mir-107	2	21	16GA 	
910	14	hsa-mir-149	2	22	18AG 	
1298	50	hsa-mir-1285-1	2	24		
1436	27	hsa-let-7a-1	2	28		
836	51	hsa-mir-1285-2	4	24		
1376	61	hsa-mir-1273a	1	22		
868	27	hsa-mir-10b	20	22		
957	16	hsa-mir-125b-2	1	21	12CT 	
181	79	hsa-mir-1307	1	24	20GT 	
1376	44	hsa-mir-1273a	1	26		
180	8	hsa-mir-146b	2	26		
1037	26	hsa-let-7g	1	35		
957	17	hsa-mir-125b-2	3	21	16TA 	
1037	4	hsa-let-7g	2	23	18CT 	
568	9	hsa-mir-138-2	1	21	2GA 	
1078	2	hsa-mir-1248	1	30		
107	34	hsa-mir-181b-1	1	23	10TA 	
1194	0	hsa-mir-1303	1	21	2GC 	
956	8	hsa-let-7c	2	21		
1308	49	hsa-mir-106b	1	22	7AG 	
755	52	hsa-let-7e	3	21		
660	4	hsa-mir-1268b	1	21		
1585	12	hsa-mir-105-2	3	24	20TA 	
1068	18	hsa-mir-15b	1	23	20TC 	
600	40	hsa-mir-1180	3	24	22TG 	
271	14	hsa-mir-125b-1	2	21	5TC 	
272	3	hsa-let-7a-2	59	22		
221	57	hsa-mir-129-2	1	28		
45	36	hsa-mir-1273f	1	21	11TC 	
1454	37	hsa-mir-181a-2	1	24	19GC 	
1004	5	hsa-let-7b	49	22	19GA 	
111	15	hsa-mir-135b	1	23	20GA 	
913	47	hsa-mir-103a-2	10	23	18CT 	
361	50	hsa-mir-17	2	26	23CT 	
957	16	hsa-mir-125b-2	3	21	2CT 	
869	10	hsa-mir-1246	17	21		
912	3	hsa-mir-1292	1	23	21GA 	
1069	9	hsa-mir-16-2	12	19		
181	40	hsa-mir-1307	1	20		
1454	38	hsa-mir-181a-2	35	21	19TA 	
755	7	hsa-let-7e	6	23	21TG 	
1308	50	hsa-mir-106b	1	23	2CT 	
221	56	hsa-mir-129-2	3	21	17AT 	
1437	6	hsa-let-7f-1	1	22	17AC 	
1197	20	hsa-mir-146a	1	21	11AG 	
600	41	hsa-mir-1180	2	19		
398	14	hsa-mir-1260a	2	21	8TG 	
1437	6	hsa-let-7f-1	3	22	18TA 	
975	14	hsa-mir-1306	1	25		
1068	19	hsa-mir-15b	1	23	21CG 	
1437	62	hsa-let-7f-1	1	23		
1189	15	hsa-mir-145	4	22	18AG 	
181	79	hsa-mir-1307	2	25	23GC 	
1436	5	hsa-let-7a-1	1	21	10AT 	
1023	22	hsa-mir-138-1	1	21	2GA 	
170	49	hsa-mir-107	1	26	22CT 	
583	22	hsa-mir-132	1	23		
1197	20	hsa-mir-146a	5	27		
600	40	hsa-mir-1180	2	22	19GT 	
1068	19	hsa-mir-15b	2	23	2AG 	
107	34	hsa-mir-181b-1	5	27	22GA 	
1298	27	hsa-mir-1285-1	4	22	14AG 	
956	10	hsa-let-7c	1	24	22TG 	
302	5	hsa-let-7i	1	21	14TG 	
1197	20	hsa-mir-146a	14	21	19GC 	
45	18	hsa-mir-1273f	1	28	22AT 	
1308	51	hsa-mir-106b	14	21	18GA 	
868	26	hsa-mir-10b	2	22	20TA 	
1585	12	hsa-mir-105-2	8	20		
913	10	hsa-mir-103a-2	6	23		
108	23	hsa-mir-181a-1	8	24	22GA 	
1308	49	hsa-mir-106b	1	23	20GA 	
108	23	hsa-mir-181a-1	5	24	22GC 	
108	23	hsa-mir-181a-1	2	23	11GT 	
221	57	hsa-mir-129-2	1	25		
1583	47	hsa-mir-105-1	1	23		
1197	20	hsa-mir-146a	2	25	23GT 	
1198	47	hsa-mir-103a-1	4	25	23AG 	
1198	47	hsa-mir-103a-1	3	21	14AG 	
1454	42	hsa-mir-181a-2	1	20		
47	49	hsa-mir-1273g	1	21		
1068	19	hsa-mir-15b	2	22	3GC 	
818	50	hsa-mir-1301	1	23	17AT 	
361	50	hsa-mir-17	1	27		
181	79	hsa-mir-1307	36	19		
818	48	hsa-mir-1301	3	24	22TA 	
353	42	hsa-mir-1297	2	21		
862	49	hsa-mir-128-1	1	24	22TC 	
818	48	hsa-mir-1301	1	21	2GA 	
957	17	hsa-mir-125b-2	1	22	17TG 	
583	59	hsa-mir-132	1	25		
1400	46	hsa-mir-151a	4	21	17TA 	
568	9	hsa-mir-138-2	1	23	8GA 	
1002	3	hsa-let-7a-3	2	26	23TA 	
1590	46	hsa-mir-1184-1	1	20		
1002	2	hsa-let-7a-3	1	23	10TC 	
1509	7	hsa-let-7f-2	1	22	18TG 	
1583	12	hsa-mir-105-1	1	23	18TC 	
181	79	hsa-mir-1307	151	24		
180	8	hsa-mir-146b	4	24	20GA 	
1197	22	hsa-mir-146a	1	21	18GA 	
1259	49	hsa-mir-1273c	1	21	18CA 	
221	57	hsa-mir-129-2	1	21	18GC 	
1023	22	hsa-mir-138-1	2	24	22CT 	
302	27	hsa-let-7i	2	32		
818	46	hsa-mir-1301	1	23		
302	5	hsa-let-7i	4	22	20GT 	
174	15	hsa-mir-1287	2	21		
272	4	hsa-let-7a-2	5	21	16TG 	
957	16	hsa-mir-125b-2	3	25	23GC 	
756	14	hsa-mir-125a	3	21	3CG 	
107	35	hsa-mir-181b-1	1	26	21GT 	
1400	10	hsa-mir-151a	4	23	18TC 	
1189	15	hsa-mir-145	18	24		
1454	38	hsa-mir-181a-2	8	24	19TA 	
630	22	hsa-mir-10a	2	22	18TG 	
1002	3	hsa-let-7a-3	1	23	4GC 	
1308	49	hsa-mir-106b	9	24	22TA 	
1198	47	hsa-mir-103a-1	16	23	20AG 	
271	15	hsa-mir-125b-1	5	22		
272	4	hsa-let-7a-2	50	25		
913	49	hsa-mir-103a-2	2	21	16CA 	
1298	25	hsa-mir-1285-1	1	22	2CG 	
1400	9	hsa-mir-151a	1	23	19TC 	
600	41	hsa-mir-1180	2	25		
1194	50	hsa-mir-1303	4	22		
913	47	hsa-mir-103a-2	3	24	19TG 	
302	5	hsa-let-7i	1	24	22TA 	
956	10	hsa-let-7c	8	22	19GC 	
1438	61	hsa-let-7d	5	22	20TG 	
1188	60	hsa-mir-143	3	23	21CG 	
1319	48	hsa-mir-129-1	1	24	20TC 	
107	35	hsa-mir-181b-1	12	24	21GA 	
957	17	hsa-mir-125b-2	4	25		
1198	47	hsa-mir-103a-1	9	23	20AC 	
348	13	hsa-mir-16-1	1	22	19GC 	
108	23	hsa-mir-181a-1	12	24	20GC 	
1454	38	hsa-mir-181a-2	7	21	9AG 	
1319	46	hsa-mir-129-1	1	22		
348	13	hsa-mir-16-1	1	24	17TG 	
1197	21	hsa-mir-146a	1	23	21TA 	
1376	56	hsa-mir-1273a	1	23	21GA 	
302	5	hsa-let-7i	4	22	19TG 	
229	54	hsa-mir-130a	1	22	12TG 	
1068	19	hsa-mir-15b	2	22	15GA 	
56	45	hsa-mir-101-1	1	23		
108	23	hsa-mir-181a-1	6	25	22GC 	
229	53	hsa-mir-130a	1	22	20GT 	
818	10	hsa-mir-1301	3	23		
756	14	hsa-mir-125a	1	24	7AG 	
1197	22	hsa-mir-146a	11	21		
913	46	hsa-mir-103a-2	16	24		
957	55	hsa-mir-125b-2	1	23	19AT 	
229	53	hsa-mir-130a	7	23		
1376	53	hsa-mir-1273a	1	23	2TG 	
1069	9	hsa-mir-16-2	6	22	20GC 	
1436	56	hsa-let-7a-1	1	22		
107	35	hsa-mir-181b-1	7	24	22GA 	
181	80	hsa-mir-1307	2	22	20TA 	
956	10	hsa-let-7c	1	22	20GC 	
912	3	hsa-mir-1292	8	20		
630	21	hsa-mir-10a	1	23	17AG 	
901	2	hsa-mir-1244-3	1	24		
1068	18	hsa-mir-15b	2	23		
1436	5	hsa-let-7a-1	2	22	14TC 	
1585	14	hsa-mir-105-2	3	23		
1197	20	hsa-mir-146a	2	21	6AG 	
571	62	hsa-mir-140	2	25	23AC 	
1407	11	hsa-mir-1234	1	25		
1308	11	hsa-mir-106b	6	19		
1454	76	hsa-mir-181a-2	1	22	2CT 	
1454	38	hsa-mir-181a-2	1	29	26GC 	
1454	38	hsa-mir-181a-2	1	25	4AG 	
756	52	hsa-mir-125a	1	21	16GT 	
1197	20	hsa-mir-146a	8	21	19GT 	
818	50	hsa-mir-1301	5	22	19TC 	
1002	2	hsa-let-7a-3	2	23	18AG 	
1308	51	hsa-mir-106b	1	24	18GC 	
1438	7	hsa-let-7d	43	22		
1078	45	hsa-mir-1248	1	27		
47	62	hsa-mir-1273g	2	21	14AG 	
162	16	hsa-mir-1296	1	23		
163	17	hsa-mir-1254-1	1	22	20GA 	
1298	27	hsa-mir-1285-1	3	22		
1197	22	hsa-mir-146a	1	25	22TA 	
571	62	hsa-mir-140	1	23	13AG 	
756	14	hsa-mir-125a	327	22		
401	59	hsa-mir-151b	1	29		
756	14	hsa-mir-125a	3	26	23GA 	
1454	38	hsa-mir-181a-2	1	25	9AT 	
319	22	hsa-mir-135a-2	1	21	18AG 	
1002	3	hsa-let-7a-3	53	24		
1197	20	hsa-mir-146a	14	21	18GA 	
1197	20	hsa-mir-146a	4	33		
957	16	hsa-mir-125b-2	34	22	20TC 	
271	14	hsa-mir-125b-1	3	21	19GT 	
1400	44	hsa-mir-151a	10	23		
818	48	hsa-mir-1301	1	25	22TG 	
271	14	hsa-mir-125b-1	19	27		
108	23	hsa-mir-181a-1	3	24	20GT 	
600	45	hsa-mir-1180	1	23		
913	47	hsa-mir-103a-2	2	23	16GT 	
170	51	hsa-mir-107	4	20		
272	26	hsa-let-7a-2	1	23		
1376	7	hsa-mir-1273a	1	24	22TC 	
1069	9	hsa-mir-16-2	1	22	2AT 	
1454	38	hsa-mir-181a-2	1	25	14GA 	
1400	10	hsa-mir-151a	3	22	18TA 	
818	30	hsa-mir-1301	1	21		
297	62	hsa-mir-148b	2	23	18TC 	
1004	6	hsa-let-7b	1	23	17TC 	
1474	52	hsa-mir-126	13	21		
1437	6	hsa-let-7f-1	19	20		
1509	7	hsa-let-7f-2	1	21	16TA 	
1208	45	hsa-mir-1229	1	23	18CG 	
1474	52	hsa-mir-126	1	25		
1454	38	hsa-mir-181a-2	6	25	22GC 	
755	6	hsa-let-7e	2	23		
271	14	hsa-mir-125b-1	1	24	20TG 	
1004	5	hsa-let-7b	1	29		
1454	38	hsa-mir-181a-2	1	23	15TC 	
1198	49	hsa-mir-103a-1	3	19		
229	14	hsa-mir-130a	1	22		
818	50	hsa-mir-1301	2	23	19TA 	
12	49	hsa-mir-1273d	2	23	10TC 	
756	53	hsa-mir-125a	2	21	18AG 	
756	15	hsa-mir-125a	2	23	21TG 	
47	53	hsa-mir-1273g	4	21		
107	34	hsa-mir-181b-1	214	26		
1069	50	hsa-mir-16-2	1	24		
272	4	hsa-let-7a-2	4	28		
957	17	hsa-mir-125b-2	2	21	18GA 	
913	47	hsa-mir-103a-2	1	22	2GC 	
174	15	hsa-mir-1287	2	24		
1376	58	hsa-mir-1273a	1	20		
163	16	hsa-mir-1254-1	3	24		
163	17	hsa-mir-1254-1	1	24	6GA 	
1004	5	hsa-let-7b	3	21	16TG 	
108	22	hsa-mir-181a-1	1	22	20TG 	
818	47	hsa-mir-1301	3	21	3GC 	
1454	38	hsa-mir-181a-2	2	21	3CT 	
818	48	hsa-mir-1301	5	23	21TA 	
478	61	hsa-mir-1233-2	1	21	17CA 	
218	50	hsa-mir-1343	1	24		
444	45	hsa-mir-134	1	21		
756	14	hsa-mir-125a	121	26		
1438	61	hsa-let-7d	2	22	20TC 	
1198	47	hsa-mir-103a-1	2	24	11TC 	
1585	12	hsa-mir-105-2	3	24	22GA 	
	3	hsa-mir-1273e	1	21		
1198	47	hsa-mir-103a-1	1	21	15GC 	
1376	55	hsa-mir-1273a	1	31		
1454	38	hsa-mir-181a-2	1	22	2AT 	
348	13	hsa-mir-16-1	4	22	18TA 	
271	14	hsa-mir-125b-1	3	22	19GT 	
1208	44	hsa-mir-1229	8	24		
1068	19	hsa-mir-15b	1	22	4CT 	
818	47	hsa-mir-1301	1	26	3GA 	
1189	15	hsa-mir-145	2	22	16GT 	
229	54	hsa-mir-130a	2	24	22TA 	
361	13	hsa-mir-17	37	25		
818	47	hsa-mir-1301	303	23		
272	4	hsa-let-7a-2	7	22	19AT 	
1407	18	hsa-mir-1234	11	22		
1069	9	hsa-mir-16-2	52	23		
111	15	hsa-mir-135b	2	20		
